competition_id,competition_name,season_id,season_name,match_id,start_time,home_team_id,home_team_name,away_team_id,away_team_name,home_rank,away_rank,rank_diff,home_table_points,away_table_points,table_points_diff,home_played,away_played,home_goal_diff,away_goal_diff,goal_diff_diff,home_form_last5,away_form_last5,form_diff_last5,home_goals_for_avg_last5,home_goals_against_avg_last5,away_goals_for_avg_last5,away_goals_against_avg_last5,home_home_form_last5,away_away_form_last5,target_result,target_home_win,home_score_final,away_score_final
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451659,2023-09-24T15:00:00+00:00,sr:competitor:375152,Hagunda IF,sr:competitor:4150,Karlstad IBF,14,5,-9,0,3,-3,1,1,-7,5,-12,0.0,3.0,-3.0,5.0,12.0,8.0,3.0,0.0,0.0,home_win,1,8,7
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550637,2023-09-24T15:00:00+00:00,sr:competitor:7990,SV Wiler-Ersigen,sr:competitor:7988,Grasshopper Club Zurich,7,3,-4,3,6,-3,2,2,2,10,-8,1.5,3.0,-1.5,5.5,4.5,7.5,2.5,0.0,3.0,home_win,1,5,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356583,2023-09-24T15:00:00+00:00,sr:competitor:940129,FB Hurrican Karlovy Vary,sr:competitor:173258,Sokol Kral Vinohrady,11,12,1,0,0,0,2,2,-6,-10,4,0.0,0.0,0.0,6.5,9.5,3.0,8.0,0.0,0.0,away_win,0,6,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356589,2023-09-24T15:30:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:37852,1. SC Vitkovice Ostrava,7,3,-4,3,6,-3,2,2,2,14,-12,1.5,3.0,-1.5,8.5,7.5,9.0,2.0,0.0,3.0,away_win,0,4,6
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356585,2023-09-24T18:30:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:1033945,Buchis,4,13,9,6,0,6,2,2,6,-11,17,3.0,0.0,3.0,9.0,6.0,3.5,9.0,3.0,0.0,away_win,0,6,7
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343781,2023-09-25T15:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:65930,Westend Indians,10,3,-7,0,6,-6,2,2,-5,8,-13,0.0,3.0,-3.0,4.0,6.5,7.5,3.5,0.0,3.0,home_win,1,5,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451661,2023-09-25T17:00:00+00:00,sr:competitor:5744,FC Helsingborg,sr:competitor:34558,Vaxjo IBK,13,8,-5,0,3,-3,1,1,-5,1,-6,0.0,3.0,-3.0,3.0,8.0,6.0,5.0,0.0,0.0,away_win,0,4,9
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343783,2023-09-27T15:30:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:25241,Nokian KRP,11,2,-9,0,6,-6,2,3,-8,10,-18,0.0,2.0,-2.0,3.0,7.0,9.333333333333334,6.0,0.0,3.0,away_win,0,3,5
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341725,2023-09-27T17:00:00+00:00,sr:competitor:4168,Tunet IBK,sr:competitor:610438,Vaalerenga IF,1,11,10,9,0,9,3,3,22,-8,30,3.0,0.0,3.0,10.333333333333334,3.0,3.6666666666666665,6.333333333333333,3.0,0.0,home_win,1,17,1
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356593,2023-09-28T14:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:44611,Sokoli Pardubice,14,12,-2,0,3,-3,3,3,-18,-10,-8,0.0,1.0,-1.0,5.0,11.0,4.666666666666667,8.0,0.0,1.5,home_win,1,8,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356603,2023-09-28T15:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:940129,FB Hurrican Karlovy Vary,3,14,11,6,0,6,2,3,24,-7,31,3.0,0.0,3.0,15.0,3.0,6.333333333333333,8.666666666666666,3.0,0.0,home_win,1,12,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356605,2023-09-28T15:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:44607,FBC Liberec,8,6,-2,3,6,-3,2,3,0,0,0,1.5,2.0,-0.5,4.0,4.0,7.333333333333333,7.333333333333333,0.0,0.0,away_win,0,8,10
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356601,2023-09-28T15:30:00+00:00,sr:competitor:173258,Sokol Kral Vinohrady,sr:competitor:1033945,Buchis,10,11,1,3,3,0,3,3,-9,-10,1,1.0,1.0,0.0,4.333333333333333,7.333333333333333,4.666666666666667,8.0,0.0,1.5,home_win,1,4,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356595,2023-09-28T16:00:00+00:00,sr:competitor:37852,1. SC Vitkovice Ostrava,sr:competitor:44614,Florbal Chodov,2,3,1,9,9,0,3,3,16,13,3,3.0,3.0,0.0,8.0,2.6666666666666665,10.333333333333334,6.0,3.0,3.0,away_win,0,6,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356597,2023-09-28T16:00:00+00:00,sr:competitor:44608,FBC Ostrava,sr:competitor:44604,Sparta Prague,6,8,2,6,3,3,3,3,2,0,2,2.0,1.0,1.0,5.0,4.333333333333333,7.0,7.0,3.0,3.0,home_win,1,6,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356599,2023-09-28T18:30:00+00:00,sr:competitor:44610,FbS Bohemians Prague,sr:competitor:630970,Black Angels Prague,6,10,4,6,3,3,3,3,5,-6,11,2.0,1.0,1.0,8.0,6.333333333333333,3.0,5.0,1.5,0.0,away_win,0,4,10
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343791,2023-09-29T15:30:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:65930,Westend Indians,2,5,3,9,6,3,3,3,11,7,4,3.0,2.0,1.0,9.333333333333334,5.666666666666667,6.333333333333333,4.0,3.0,1.5,away_win,0,5,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343789,2023-09-29T15:30:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:6584,SPV,5,8,3,6,3,3,2,3,7,0,7,3.0,1.0,2.0,7.0,3.5,6.333333333333333,6.333333333333333,3.0,0.0,home_win,1,4,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343787,2023-09-29T15:30:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:7984,TPS Turku,8,9,1,3,3,0,3,3,0,-4,4,1.0,1.0,0.0,5.666666666666667,5.666666666666667,4.333333333333333,5.666666666666667,1.5,0.0,home_win,1,5,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343785,2023-09-29T15:30:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:4161,SC Classic Tampere,12,5,-7,0,6,-6,3,3,-11,-3,-8,0.0,2.0,-2.0,3.6666666666666665,7.333333333333333,5.0,6.0,0.0,3.0,away_win,0,5,11
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451663,2023-09-29T17:00:00+00:00,sr:competitor:4143,Jonkopings IK,sr:competitor:24122,Mullsjo AIS,11,8,-3,0,3,-3,2,2,-4,1,-5,0.0,1.5,-1.5,4.5,6.5,6.5,6.0,0.0,0.0,home_win,1,5,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451665,2023-09-29T17:00:00+00:00,sr:competitor:375152,Hagunda IF,sr:competitor:4142,AIK Innebandy,11,12,1,3,0,3,2,2,-6,-5,-1,1.5,0.0,1.5,6.5,9.5,6.0,8.5,3.0,0.0,away_win,0,3,4
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341727,2023-09-29T17:00:00+00:00,sr:competitor:4172,Sarpsborg SK,sr:competitor:4174,IBK Slevik,10,4,-6,3,6,-3,3,2,-12,6,-18,1.0,3.0,-2.0,5.0,9.0,7.0,4.0,0.0,3.0,away_win,0,2,3
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550649,2023-09-29T17:30:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:146822,Floorball Thurgau,9,8,-1,0,3,-3,2,2,-4,-4,0,0.0,1.5,-1.5,3.0,5.0,3.5,5.5,0.0,0.0,away_win,0,6,7
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341729,2023-09-30T12:00:00+00:00,sr:competitor:686273,Ull/Kisa,sr:competitor:117616,IK Akerselva,11,5,-6,0,3,-3,2,3,-10,4,-14,0.0,1.0,-1.0,3.5,8.5,6.0,4.666666666666667,0.0,1.5,home_win,1,7,5
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341731,2023-09-30T13:00:00+00:00,sr:competitor:7995,Gjellerasen Fighters,sr:competitor:7996,Harstad IBK,10,7,-3,3,3,0,3,2,-10,-1,-9,1.0,1.5,-0.5,3.6666666666666665,7.0,4.0,4.5,0.0,0.0,away_win,0,5,8
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451667,2023-09-30T14:00:00+00:00,sr:competitor:118116,Thorengruppen SK,sr:competitor:118114,FBC Kalmarsund,9,5,-4,3,3,0,2,2,0,5,-5,1.5,1.5,0.0,8.0,8.0,9.0,6.5,3.0,0.0,home_win,1,10,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343793,2023-09-30T14:00:00+00:00,sr:competitor:224502,EraViikingit,sr:competitor:65930,Westend Indians,12,3,-9,0,9,-9,4,4,-17,8,-25,0.0,2.25,-2.25,4.0,8.25,6.25,4.25,0.0,2.0,away_win,0,1,12
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343795,2023-09-30T14:00:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:25241,Nokian KRP,7,2,-5,3,9,-6,1,4,1,12,-11,3.0,2.25,0.75,5.0,4.0,8.25,5.25,0.0,3.0,home_win,1,6,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343797,2023-09-30T14:00:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:4165,OLS Oulu,9,10,1,3,3,0,4,3,-5,-10,5,0.75,1.0,-0.25,4.25,5.5,4.666666666666667,8.0,1.5,1.5,home_win,1,7,3
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356617,2023-09-30T15:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:44608,FBC Ostrava,1,4,3,12,9,3,4,4,14,3,11,3.0,2.25,0.75,9.5,6.0,5.25,4.5,3.0,1.5,home_win,1,9,1
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550651,2023-09-30T15:00:00+00:00,sr:competitor:7992,UHC Alligator Malans,sr:competitor:40235,Zug United,2,1,-1,9,9,0,3,3,8,17,-9,3.0,3.0,0.0,5.333333333333333,2.6666666666666665,9.0,3.3333333333333335,3.0,3.0,away_win,0,5,9
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550653,2023-09-30T16:00:00+00:00,sr:competitor:22049,UHC Waldkirch-St. Gallen,sr:competitor:7991,Unihockey Tigers Langnau,5,8,3,6,6,0,3,3,0,-5,5,2.0,2.0,0.0,4.666666666666667,4.666666666666667,3.6666666666666665,5.333333333333333,0.0,0.0,home_win,1,8,3
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550655,2023-09-30T16:00:00+00:00,sr:competitor:7989,HC Rychenberg Winterthur,sr:competitor:7986,Chur Unihockey,6,10,4,6,0,6,3,3,-1,-5,4,2.0,0.0,2.0,4.333333333333333,4.666666666666667,3.6666666666666665,5.333333333333333,3.0,0.0,home_win,1,9,0
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356613,2023-10-01T12:00:00+00:00,sr:competitor:630970,Black Angels Prague,sr:competitor:173258,Sokol Kral Vinohrady,6,8,2,6,6,0,4,4,0,-8,8,1.5,1.5,0.0,4.75,4.75,4.25,6.25,1.5,1.5,away_win,0,2,3
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341733,2023-10-01T13:00:00+00:00,sr:competitor:686273,Ull/Kisa,sr:competitor:7996,Harstad IBK,9,5,-4,3,6,-3,3,3,-8,2,-10,1.0,2.0,-1.0,4.666666666666667,7.333333333333333,5.333333333333333,4.666666666666667,3.0,3.0,away_win,0,3,5
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451669,2023-10-01T14:00:00+00:00,sr:competitor:5745,IBF Falun,sr:competitor:41254,Linkoping IBK,5,3,-2,6,6,0,2,2,3,5,-2,3.0,3.0,0.0,6.0,4.5,5.5,3.0,3.0,3.0,home_win,1,7,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451671,2023-10-01T14:00:00+00:00,sr:competitor:4150,Karlstad IBF,sr:competitor:4138,Pixbo Wallenstam,6,7,1,3,3,0,2,2,4,2,2,1.5,1.5,0.0,7.5,5.5,6.0,5.0,3.0,3.0,away_win,0,0,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343799,2023-10-01T14:00:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:4165,OLS Oulu,11,10,-1,0,3,-3,3,4,-10,-14,4,0.0,0.75,-0.75,3.0,6.333333333333333,4.25,7.75,0.0,1.0,home_win,1,5,4
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343801,2023-10-01T14:00:00+00:00,sr:competitor:6584,SPV,sr:competitor:4158,Happee Jyvaskyla,9,7,-2,3,6,-3,4,4,-1,1,-2,0.75,1.5,-0.75,5.5,5.75,5.5,5.25,3.0,0.0,away_win,0,3,7
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356619,2023-10-01T15:00:00+00:00,sr:competitor:44611,Sokoli Pardubice,sr:competitor:37852,1. SC Vitkovice Ostrava,12,4,-8,3,9,-6,4,4,-15,15,-30,0.75,2.25,-1.5,4.25,8.0,7.5,3.75,0.0,3.0,away_win,0,3,6
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356609,2023-10-01T15:00:00+00:00,sr:competitor:940129,FB Hurrican Karlovy Vary,sr:competitor:44607,FBC Liberec,14,4,-10,0,9,-9,4,4,-15,2,-17,0.0,2.25,-2.25,5.75,9.5,8.0,7.5,0.0,1.5,away_win,0,5,8
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356607,2023-10-01T15:00:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:331853,FBC Ceska Lipa,10,12,2,3,3,0,3,4,-2,-13,11,1.0,0.75,0.25,5.333333333333333,6.0,5.75,9.0,0.0,0.0,home_win,1,14,1
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550659,2023-10-01T15:00:00+00:00,sr:competitor:7988,Grasshopper Club Zurich,sr:competitor:7987,Floorball Koniz,6,9,3,6,0,6,3,3,8,-5,13,2.0,0.0,2.0,6.0,3.3333333333333335,4.0,5.666666666666667,3.0,0.0,home_win,1,6,3
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550657,2023-10-01T15:00:00+00:00,sr:competitor:7990,SV Wiler-Ersigen,sr:competitor:7994,UHC Uster,6,10,4,6,0,6,3,3,4,-9,13,2.0,0.0,2.0,5.333333333333333,4.0,2.3333333333333335,5.333333333333333,3.0,0.0,home_win,1,5,0
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451673,2023-10-01T15:00:00+00:00,sr:competitor:610450,Nykvarns IBF Ungdom,sr:competitor:34558,Vaxjo IBK,13,3,-10,0,6,-6,2,2,-7,6,-13,0.0,3.0,-3.0,3.0,6.5,7.5,4.5,0.0,3.0,home_win,1,5,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356611,2023-10-01T16:00:00+00:00,sr:competitor:1033945,Buchis,sr:competitor:44609,Florbal Mlada Boleslav,11,4,-7,3,9,-6,4,3,-11,32,-43,0.75,3.0,-2.25,4.25,7.0,14.0,3.3333333333333335,0.0,0.0,away_win,0,5,15
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550661,2023-10-01T17:00:00+00:00,sr:competitor:146822,Floorball Thurgau,sr:competitor:557142,Unihockey Basel Regio,7,10,3,6,0,6,3,3,-3,-9,6,2.0,0.0,2.0,4.666666666666667,5.666666666666667,2.0,5.0,3.0,0.0,home_win,1,6,2
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343803,2023-10-02T15:30:00+00:00,sr:competitor:4161,SC Classic Tampere,sr:competitor:4159,Oilers Espoo,6,3,-3,9,9,0,4,4,3,10,-7,2.25,2.25,0.0,6.5,5.75,8.25,5.75,1.5,3.0,home_win,1,5,3
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451675,2023-10-02T16:30:00+00:00,sr:competitor:5744,FC Helsingborg,sr:competitor:4144,Storvreta IBK,14,3,-11,0,6,-6,2,2,-10,6,-16,0.0,3.0,-3.0,3.5,8.5,6.0,3.0,0.0,3.0,away_win,0,1,8
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341735,2023-10-02T17:00:00+00:00,sr:competitor:4169,Nor 92 IBK,sr:competitor:4170,Sveiva IBK,8,7,-1,3,3,0,3,3,-4,2,-6,1.0,1.0,0.0,4.0,5.333333333333333,4.666666666666667,4.0,0.0,0.0,home_win,1,11,8
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356615,2023-10-02T17:30:00+00:00,sr:competitor:44604,Sparta Prague,sr:competitor:44610,FbS Bohemians Prague,10,8,-2,3,6,-3,4,4,-1,-1,0,0.75,1.5,-0.75,6.5,6.75,7.0,7.25,0.0,3.0,home_win,1,7,6
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451677,2023-10-04T16:30:00+00:00,sr:competitor:118114,FBC Kalmarsund,sr:competitor:5744,FC Helsingborg,7,14,7,3,0,3,3,3,1,-17,18,1.0,0.0,1.0,8.0,7.666666666666667,2.6666666666666665,8.333333333333334,3.0,0.0,home_win,1,8,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356581,2023-10-04T17:30:00+00:00,sr:competitor:25902,Tatran Stresovice,sr:competitor:44609,Florbal Mlada Boleslav,7,2,-5,6,12,-6,4,4,11,42,-31,1.5,3.0,-1.5,7.5,4.75,14.25,3.75,1.0,3.0,away_win,0,4,6
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343807,2023-10-05T15:30:00+00:00,sr:competitor:4158,Happee Jyvaskyla,sr:competitor:25241,Nokian KRP,6,3,-3,9,9,0,5,5,5,11,-6,1.8,1.8,0.0,5.8,4.8,7.6,5.4,2.0,2.0,away_win,0,5,7
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343805,2023-10-05T15:30:00+00:00,sr:competitor:282983,LASB Lahti,sr:competitor:4161,SC Classic Tampere,7,2,-5,6,12,-6,2,5,2,5,-3,3.0,2.4,0.6000000000000001,5.5,4.5,6.2,5.2,3.0,3.0,away_win,0,5,10
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343809,2023-10-06T15:30:00+00:00,sr:competitor:65930,Westend Indians,sr:competitor:940309,FBC Turku,2,10,8,12,3,9,5,4,19,-9,28,2.4,0.75,1.65,7.4,3.6,3.5,5.75,3.0,0.0,home_win,1,8,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343811,2023-10-06T15:30:00+00:00,sr:competitor:4159,Oilers Espoo,sr:competitor:6584,SPV,4,9,5,9,3,6,5,5,8,-5,13,1.8,0.6,1.2000000000000002,7.2,5.6,5.0,6.0,2.0,0.0,home_win,1,5,3
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343813,2023-10-06T15:30:00+00:00,sr:competitor:7984,TPS Turku,sr:competitor:224502,EraViikingit,7,12,5,6,0,6,5,5,-1,-28,27,1.2,0.0,1.2,4.8,5.0,3.4,9.0,2.0,0.0,home_win,1,15,2
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451679,2023-10-06T16:30:00+00:00,sr:competitor:4144,Storvreta IBK,sr:competitor:5745,IBF Falun,1,2,1,9,9,0,3,3,13,6,7,3.0,3.0,0.0,6.666666666666667,2.3333333333333335,6.333333333333333,4.333333333333333,3.0,3.0,away_win,0,3,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451681,2023-10-07T11:00:00+00:00,sr:competitor:4142,AIK Innebandy,sr:competitor:4143,Jonkopings IK,11,10,-1,3,3,0,3,3,-4,-3,-1,1.0,1.0,0.0,5.333333333333333,6.666666666666667,4.666666666666667,5.666666666666667,0.0,0.0,home_win,1,10,9
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343815,2023-10-07T12:00:00+00:00,sr:competitor:940309,FBC Turku,sr:competitor:6584,SPV,10,9,-1,3,3,0,5,6,-14,-7,-7,0.6,0.0,0.6,3.4,6.2,4.0,6.0,1.5,0.0,away_win,0,2,15
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341737,2023-10-07T12:30:00+00:00,sr:competitor:225494,Sandnes IBK,sr:competitor:7995,Gjellerasen Fighters,4,11,7,9,3,6,4,4,4,-13,17,2.25,0.75,1.5,6.0,5.0,4.0,7.25,3.0,1.5,away_win,0,2,6
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341739,2023-10-07T13:00:00+00:00,sr:competitor:7996,Harstad IBK,sr:competitor:4169,Nor 92 IBK,4,6,2,9,6,3,4,4,4,-1,5,2.25,1.5,0.75,5.25,4.25,5.75,6.0,1.5,1.5,home_win,1,11,6
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341741,2023-10-07T13:30:00+00:00,sr:competitor:117616,IK Akerselva,sr:competitor:4176,Greaker IBK,8,4,-4,3,9,-6,4,3,2,7,-5,0.75,3.0,-2.25,5.75,5.25,5.333333333333333,3.0,0.0,3.0,away_win,0,2,5
sr:competition:306,F-Liiga,sr:season:108077,F-Liiga 23/24,sr:sport_event:42343817,2023-10-07T14:00:00+00:00,sr:competitor:322573,Nurmon Jymy,sr:competitor:7984,TPS Turku,6,5,-1,9,9,0,3,6,8,12,-4,3.0,1.8,1.2,6.0,3.3333333333333335,6.8,3.8,3.0,0.0,away_win,0,1,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451683,2023-10-07T14:00:00+00:00,sr:competitor:24122,Mullsjo AIS,sr:competitor:118116,Thorengruppen SK,9,6,-3,3,6,-3,3,3,0,4,-4,1.0,2.0,-1.0,5.666666666666667,5.666666666666667,8.666666666666666,7.333333333333333,3.0,0.0,home_win,1,14,4
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451685,2023-10-07T15:00:00+00:00,sr:competitor:4138,Pixbo Wallenstam,sr:competitor:610450,Nykvarns IBF Ungdom,4,12,8,6,3,3,3,3,7,-6,13,2.0,1.0,1.0,5.666666666666667,3.3333333333333335,3.6666666666666665,5.666666666666667,0.0,0.0,home_win,1,9,4
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356621,2023-10-07T15:00:00+00:00,sr:competitor:331853,FBC Ceska Lipa,sr:competitor:37852,1. SC Vitkovice Ostrava,13,3,-10,3,12,-9,5,5,-26,18,-44,0.6,2.4,-1.7999999999999998,4.8,10.0,7.2,3.6,1.5,3.0,home_win,1,3,2
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356625,2023-10-07T15:00:00+00:00,sr:competitor:44614,Florbal Chodov,sr:competitor:44610,FbS Bohemians Prague,2,10,8,15,6,9,5,5,22,-2,24,3.0,1.2,1.8,9.4,5.0,6.8,7.2,3.0,1.5,home_win,1,10,8
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356631,2023-10-07T15:00:00+00:00,sr:competitor:44607,FBC Liberec,sr:competitor:1033945,Buchis,4,13,9,12,3,9,5,5,5,-21,26,2.4,0.6,1.7999999999999998,8.0,7.0,4.4,8.6,3.0,1.0,home_win,1,9,5
sr:competition:829,Extraliga,sr:season:108081,Extraliga 23/24,sr:sport_event:42356629,2023-10-07T17:00:00+00:00,sr:competitor:44609,Florbal Mlada Boleslav,sr:competitor:630970,Black Angels Prague,2,9,7,15,6,9,5,5,44,-1,45,3.0,1.2,1.8,12.6,3.8,4.2,4.4,3.0,1.5,home_win,1,13,1
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451687,2023-10-08T14:00:00+00:00,sr:competitor:41254,Linkoping IBK,sr:competitor:375152,Hagunda IF,7,12,5,6,3,3,3,3,2,-7,9,2.0,1.0,1.0,5.0,4.333333333333333,5.333333333333333,7.666666666666667,3.0,0.0,home_win,1,12,5
sr:competition:313,Unihockey Prime League,sr:season:109891,Unihockey Prime League 23/24,sr:sport_event:43550663,2023-10-08T14:00:00+00:00,sr:competitor:7987,Floorball Koniz,sr:competitor:7994,UHC Uster,9,12,3,0,0,0,4,4,-8,-14,6,0.0,0.0,0.0,3.75,5.75,1.75,5.25,0.0,0.0,home_win,1,7,5
sr:competition:318,Eliteserien,sr:season:108067,Eliteserien 23/24,sr:sport_event:42341743,2023-10-08T14:00:00+00:00,sr:competitor:4170,Sveiva IBK,sr:competitor:4172,Sarpsborg SK,9,11,2,3,3,0,4,4,-1,-13,12,0.75,0.75,0.0,5.5,5.75,4.25,7.5,1.5,1.5,home_win,1,12,10
sr:competition:255,Svenska Superligan,sr:season:108389,Svenska Superligan 23/24,sr:sport_event:42451689,2023-10-08T14:30:00+00:00,sr:competitor:34558,Vaxjo IBK,sr:competitor:4150,Karlstad IBF,7,10,3,6,3,3,3,3,5,-1,6,2.0,1.0,1.0,6.333333333333333,4.666666666666667,5.0,5.333333333333333,3.0,0.0,home_win,1,9,3
